Sen. Dan Sullivan (R-AK),516,AK
Sen. Lisa Murkowski (R-AK),518,AK
Sen. Richard Shelby (R-AL),525,AL
Sen. Doug Jones (D-AL)*,,AL
Sen. John Boozman (R-AR),531,AR
Sen. Tom Cotton (R-AR),533,AR
Sen. Jon Kyl (R-AZ),,AZ
Sen. Jeff Flake (R-AZ) ,537,AZ
Sen. Dianne Feinstein (D-CA) ,555,CA
Sen. Kamala Harris (D-CA) ,574,CA
Sen. Cory Gardner (R-CO),600,CO
Sen. Michael Bennet (D-CO),606,CO
Sen. Chris Murphy (D-CT),609,CT
Sen. Richard Blumenthal (D-CT) ,614,CT
Sen. Tom Carper (D-DE),619,DE
Sen. Chris Coons (D-DE) ,617,DE
Sen. Marco Rubio (R-FL),638,FL
Sen. Bill Nelson (D-FL),622,FL
Sen. David Perdue (R-GA),653,GA
Sen. Johnny Isakson (R-GA),658,GA
Sen. Brian Schatz (D-HI),665,HI
Sen. Mazie Hirono (D-HI) ,667,HI
Sen. Joni Ernst (R-IA),672,IA
Sen. Chuck Grassley (R-IA) ,669,IA
Sen. Jim Risch (R-ID),675,ID
Sen. Mike Crapo (R-ID) ,676,ID
Sen. Tammy Duckworth (D-IL),698,IL
Sen. Dick Durbin (D-IL) ,695,IL
Sen. Todd Young (R-IN),708,IN
Sen. Joe Donnelly (D-IN),702,IN
Sen. Pat Roberts (R-KS),713,KS
Sen. Jerry Moran (R-KS),710,KS
Sen. Mitch McConnell (R-KY),721,KY
Sen. Rand Paul (R-KY),722,KY
Sen. John Kennedy (R-LA) ,728,LA
Sen. Bill Cassidy (R-LA),724,LA
Sen. Ed Markey (D-MA),732,MA
Sen. Elizabeth Warren (D-MA),733,MA
Sen. Ben Cardin (D-MD),745,MD
Sen. Chris Van Hollen (D-MD),747,MD
Sen. Susan Collins (R-ME),756,ME
Sen. Angus King (I-ME),753,ME
Sen. Gary Peters (D-MI),764,MI
Sen. Debbie Stabenow (D-MI),762,MI
Sen. Amy Klobuchar (D-MN) ,772,MN
Sen. Tina Smith (D-MN)*,779,MN
Sen. Roy Blunt (R-MO),787,MO
Sen. Claire McCaskill (D-MO),784,MO
Sen. Roger Wicker (R-MS),794,MS
Sen. Cindy Hyde-Smith (R-MS)*,1046,MS
Sen. Steve Daines (R-MT),798,MT
Sen. Jon Tester (D-MT),797,MT
Sen. Richard Burr (R-NC),807,NC
Sen. Thom Tillis (R-NC) ,811,NC
Sen. John Hoeven (R-ND),815,ND
Sen. Heidi Heitkamp (D-ND),814,ND
Sen. Ben Sasse (R-NE) ,818,NE
Sen. Deb Fischer (R-NE),819,NE
Sen. Jeanne Shaheen (D-NH),824,NH
Sen. Maggie Hassan (D-NH),825,NH
Sen. Bob Menendez (D-NJ),837,NJ
Sen. Cory Booker (D-NJ) ,830,NJ
Sen. Martin Heinrich (D-NM),841,NM
Sen. Tom Udall (D-NM),844,NM
Sen. Dean Heller (R-NV),846,NV
Sen. Catherine Cortez Masto (D-NV),845,NV
Sen. Chuck Schumer (D-NY),854,NY
Sen. Kirsten Gillibrand (D-NY),869,NY
Sen. Rob Portman (R-OH),890,OH
Sen. Sherrod Brown (D-OH),891,OH
Sen. Jim Inhofe (R-OK),897,OK
Sen. James Lankford (R-OK),898,OK
Sen. Jeff Merkley (D-OR),904,OR
Sen. Ron Wyden (D-OR),907,OR
Sen. Pat Toomey (R-PA),920,PA
Sen. Bob Casey (D-PA),922,PA
Sen. Jack Reed (D-RI),929,RI
Sen. Sheldon Whitehouse (D-RI) ,930,RI
Sen. Tim Scott (R-SC),937,SC
Sen. Lindsey Graham (R-SC) ,934,SC
Sen. Mike Rounds (R-SD),942,SD
Sen. John Thune (R-SD),940,SD
Sen. Lamar Alexander (R-TN),950,TN
Sen. Bob Corker (R-TN),943,TN
Sen. John Cornyn (R-TX) ,967,TX
Sen. Ted Cruz (R-TX) ,987,TX
Sen. Orrin Hatch (R-UT) ,994,UT
Sen. Mike Lee (R-UT) ,993,UT
Sen. Mark Warner (D-VA),1003,VA
Sen. Tim Kaine (D-VA),1008,VA
Sen. Patrick Leahy (D-VT) ,1011,VT
Sen. Bernie Sanders (I-VT),1010,VT
Sen. Maria Cantwell (D-WA),1020,WA
Sen. Patty Murray (D-WA),1021,WA
Sen. Ron Johnson (R-WI),1031,WI
Sen. Tammy Baldwin (D-WI),1034,WI
Sen. Shelley Moore Capito (R-WV),1039,WV
Sen. Joe Manchin (D-WV),1038,WV
Sen. Mike Enzi (R-WY),1042,WY
Sen. John Barrasso (R-WY),1040,WY
Sen. John McCain (R-AZ),538,AZ
